sn|family_apgiv|genus_apgiv|genus_zh|genus_accepted|genus_accepted_name
481|Cyperaceae|Rhynchospora|刺子莞屬|t|""
482|Cyperaceae|Schoenoplectus|擬莞屬|t|""
483|Cyperaceae|Schoenus|赤箭莎屬|t|""
484|Cyperaceae|Scirpus|莞屬|t|""
485|Cyperaceae|Scleria|珍珠茅屬|t|""
468|Cyperaceae|Torulinium|斷節莎屬|f|Cyperus
486|Cyperaceae|Trichophorum|針藺屬|t|""
487|Daphniphyllaceae|Daphniphyllum|虎皮楠屬|t|""
488|Diapensiaceae|Shortia|裂緣花屬|t|""
489|Didiereaceae|Portulacaria|馬齒莧樹屬|t|""
490|Dilleniaceae|Dillenia|五椏果屬|t|""
491|Dioscoreaceae|Dioscorea|薯蕷屬|t|""
492|Dioscoreaceae|Tacca|蒟蒻薯屬|t|""
493|Dipentodontaceae|Perrottetia|核子木屬|t|""
494|Droseraceae|Drosera|茅膏菜屬|t|""
495|Ebenaceae|Diospyros|柿樹屬|t|""
496|Ehretiaceae|Ehretia|厚殼樹屬|t|""
497|Elaeagnaceae|Elaeagnus|胡頹子屬|t|""
498|Elaeocarpaceae|Elaeocarpus|杜英屬|t|""
499|Elaeocarpaceae|Sloanea|猴歡喜屬|t|""
500|Elatinaceae|Bergia|伯格草屬|t|""
501|Elatinaceae|Elatine|溝繁縷屬|t|""
502|Ericaceae|Cheilotheca|水晶蘭屬|t|""
503|Ericaceae|Chimaphila|愛冬葉屬|t|""
504|Ericaceae|Enkianthus|吊鐘花屬|t|""
505|Ericaceae|Gaultheria|白珠樹屬|t|""
506|Ericaceae|Lyonia|南燭屬|t|""
507|Ericaceae|Moneses|單花鹿蹄草屬|t|""
508|Ericaceae|Monotropa|錫杖花屬|t|""
509|Ericaceae|Pieris|馬醉木屬|t|""
510|Ericaceae|Pyrola|鹿蹄草屬|t|""
511|Ericaceae|Rhododendron|杜鵑花屬|t|""
512|Ericaceae|Vaccinium|越橘屬|t|""
513|Eriocaulaceae|Eriocaulon|穀精草屬|t|""
514|Euphorbiaceae|Acalypha|鐵莧屬|t|""
515|Euphorbiaceae|Alchornea|山麻桿屬|t|""
516|Euphorbiaceae|Aleurites|石栗屬|t|""
1495|Euphorbiaceae|Astraea|裂葉巴豆屬|t|
517|Euphorbiaceae|Chamaesyce|地錦草屬|t|""
518|Euphorbiaceae|Claoxylon|假鐵莧屬|t|""
519|Euphorbiaceae|Codiaeum|變葉木屬|t|""
520|Euphorbiaceae|Croton|巴豆屬|t|""
521|Euphorbiaceae|Euphorbia|大戟屬|t|""
522|Euphorbiaceae|Excoecaria|土沉香屬|t|""
534|Euphorbiaceae|Gelonium|白樹屬|f|Suregada
523|Euphorbiaceae|Hevea|橡膠樹屬|t|""
524|Euphorbiaceae|Homonoia|水楊梅屬|t|""
525|Euphorbiaceae|Macaranga|血桐屬|t|""
526|Euphorbiaceae|Mallotus|野桐屬|t|""
527|Euphorbiaceae|Manihot|木薯屬|t|""
528|Euphorbiaceae|Melanolepis|蟲屎屬|t|""
529|Euphorbiaceae|Mercurialis|山靛屬|t|""
530|Euphorbiaceae|Omalanthus|圓葉血桐屬|t|""
531|Euphorbiaceae|Ricinus|蓖麻屬|t|""
532|Euphorbiaceae|Sapium|烏桕屬|t|""
533|Euphorbiaceae|Suregada|白樹屬|t|""
535|Fabaceae|Abrus|雞母珠屬|t|""
536|Fabaceae|Acacia|相思樹屬|t|""
537|Fabaceae|Aeschynomene|合萌屬|t|""
538|Fabaceae|Albizia|合歡屬|t|""
539|Fabaceae|Alysicarpus|煉莢豆屬|t|""
540|Fabaceae|Amphicarpaea|野毛扁豆屬|t|""
541|Fabaceae|Apios|土圞兒屬|t|""
542|Fabaceae|Arachis|花生屬|t|""
543|Fabaceae|Archidendron|頷垂豆屬|t|""
544|Fabaceae|Astragalus|紫雲英屬|t|""
545|Fabaceae|Bauhinia|羊蹄甲屬|t|""
546|Fabaceae|Caesalpinia|蘇木屬|t|""
547|Fabaceae|Cajanus|木豆屬|t|""
548|Fabaceae|Callerya|崖豆藤屬|t|""
549|Fabaceae|Calliandra|朱纓花屬|t|""
550|Fabaceae|Calopogonium|擬大豆屬|t|""
551|Fabaceae|Campylotropis|彎龍骨屬|t|""
552|Fabaceae|Canavalia|刀豆屬|t|""
553|Fabaceae|Cassia|決明屬|t|""
554|Fabaceae|Castanospermum|栗豆樹屬|t|""
555|Fabaceae|Centrosema|山珠豆屬|t|""
556|Fabaceae|Chamaecrista|假含羞草屬|t|""
557|Fabaceae|Christia|蝙蝠草屬|t|""
558|Fabaceae|Clitoria|蝶豆屬|t|""
560|Fabaceae|Codariocalyx|舞草屬|f|Codoriocalyx
559|Fabaceae|Codoriocalyx|舞草屬|t|""
561|Fabaceae|Crotalaria|野百合屬|t|""
562|Fabaceae|Cyamopsis|瓜兒豆屬|t|""
563|Fabaceae|Dalbergia|黃檀屬|t|""
564|Fabaceae|Delonix|鳳凰木屬|t|""
565|Fabaceae|Dendrolobium|木山螞蝗屬|t|""
566|Fabaceae|Derris|魚藤屬|t|""
567|Fabaceae|Desmanthus|草合歡屬|t|""
568|Fabaceae|Desmodium|山螞蝗屬|t|""
569|Fabaceae|Dolichos|扁豆屬|t|""
570|Fabaceae|Dumasia|山黑扁豆屬|t|""
571|Fabaceae|Dunbaria|野扁豆屬|t|""
572|Fabaceae|Dysolobium|毛豇豆屬|t|""
573|Fabaceae|Entada|鴨腱藤屬|t|""
574|Fabaceae|Eriosema|豬仔笠屬|t|""
575|Fabaceae|Erythrina|刺桐屬|t|""
576|Fabaceae|Euchresta|山豆根屬|t|""
577|Fabaceae|Flemingia|佛來明豆屬|t|""
578|Fabaceae|Galactia|乳豆屬|t|""
579|Fabaceae|Gleditsia|甹莢屬|t|""
580|Fabaceae|Glycine|大豆屬|t|""
581|Fabaceae|Haematoxylum|墨水樹屬|t|""
582|Fabaceae|Hylodesmum|長柄山螞蝗屬|t|""
583|Fabaceae|Indigofera|木藍屬|t|""
584|Fabaceae|Kummerowia|雞眼草屬|t|""
585|Fabaceae|Lablab|鵲豆屬|t|""
586|Fabaceae|Lespedeza|胡枝子屬|t|""
587|Fabaceae|Leucaena|銀合歡屬|t|""
588|Fabaceae|Lotus|百脈根屬|t|""
589|Fabaceae|Lupinus|羽扇豆屬|t|""
590|Fabaceae|Maackia|馬鞍樹屬|t|""
591|Fabaceae|Macroptilium|賽芻豆屬|t|""
592|Fabaceae|Macrotyloma|長硬皮豆屬|t|""
593|Fabaceae|Medicago|苜蓿屬|t|""
594|Fabaceae|Melilotus|草木樨屬|t|""
595|Fabaceae|Millettia|老荊藤屬|t|""
596|Fabaceae|Mimosa|含羞草屬|t|""
597|Fabaceae|Mucuna|血藤屬|t|""
598|Fabaceae|Neonotonia|爪哇大豆屬|t|""
599|Fabaceae|Neptunia|細枝水合歡屬|t|""
600|Fabaceae|Ohwia|小槐花屬|t|""
601|Fabaceae|Ormocarpum|濱槐屬|t|""
602|Fabaceae|Ormosia|紅豆樹屬|t|""
603|Fabaceae|Pachyrhizus|豆薯屬|t|""
604|Fabaceae|Pachyrrhizus|豆薯屬|f|Pachyrhizus
605|Fabaceae|Phaseolus|菜豆屬|t|""
606|Fabaceae|Phyllodium|排錢樹屬|t|""
607|Fabaceae|Psoralea|補骨脂屬|t|""
608|Fabaceae|Pterocarpus|紫檀屬|t|""
609|Fabaceae|Pueraria|葛藤屬|t|""
610|Fabaceae|Pycnospora|密子豆屬|t|""
611|Fabaceae|Rhynchosia|括根屬|t|""
612|Fabaceae|Samanea|雨樹屬|t|""
613|Fabaceae|Senna|黃槐屬|t|""
614|Fabaceae|Sesbania|田菁屬|t|""
615|Fabaceae|Smithia|坡油甘屬|t|""
616|Fabaceae|Sophora|苦參屬|t|""
617|Fabaceae|Stizolobium|黧豆屬|t|""
618|Fabaceae|Stylosanthes|筆花豆屬|t|""
619|Fabaceae|Tadehagi|胡蘆茶屬|t|""
620|Fabaceae|Tephrosia|灰毛豆屬|t|""
621|Fabaceae|Teramnus|野黃豆屬|t|""
622|Fabaceae|Trifolium|菽草屬|t|""
623|Fabaceae|Trigonella|胡蘆巴屬|t|""
624|Fabaceae|Uraria|兔尾草屬|t|""
625|Fabaceae|Vicia|蠶豆屬|t|""
626|Fabaceae|Vigna|豇豆屬|t|""
627|Fabaceae|Wisteria|紫藤屬|t|""
628|Fabaceae|Zornia|丁葵草屬|t|""
629|Fagaceae|Castanea|栗屬|t|""
630|Fagaceae|Castanopsis|栲屬|t|""
631|Fagaceae|Cyclobalanopsis|青剛櫟屬|f|Quercus
632|Fagaceae|Fagus|水青岡屬|t|""
633|Fagaceae|Limlia|楒屬|t|""
634|Fagaceae|Lithocarpus|石櫟屬|t|""
635|Fagaceae|Pasania|柯屬|f|Lithocarpus
636|Fagaceae|Quercus|櫟屬|t|""
637|Flagellariaceae|Flagellaria|鞭藤屬|t|""
638|Garryaceae|Aucuba|桃葉珊瑚屬|t|""
639|Gentianaceae|Centaurium|百金屬|t|""
640|Gentianaceae|Fagraea|灰莉屬|t|""
641|Gentianaceae|Gentiana|龍膽屬|t|""
642|Gentianaceae|Lomatogonium|肋柱花屬|t|""
643|Gentianaceae|Pterygocalyx|翼萼蔓屬|t|""
644|Gentianaceae|Swertia|當藥屬|t|""
645|Gentianaceae|Tripterospermum|肺形草屬|t|""
646|Geraniaceae|Erodium|牻牛兒苗屬|t|""
647|Geraniaceae|Geranium|老鸛草屬|t|""
648|Gesneriaceae|Aeschynanthus|長果藤屬|t|""
649|Gesneriaceae|Chirita|雙心皮草屬|f|Henckelia
650|Gesneriaceae|Conandron|苦苣苔屬|t|""
651|Gesneriaceae|Cyrtandra|偽苦苣苔屬|t|""
652|Gesneriaceae|Didymocarpus|長蒴苣苔屬|t|""
653|Gesneriaceae|Epithema|盾座苣苔屬|t|""
654|Gesneriaceae|Hemiboea|角桐草屬|t|""
655|Gesneriaceae|Henckelia|南洋苣苔屬|t|""
656|Gesneriaceae|Lysionotus|石吊蘭屬|t|""
657|Gesneriaceae|Metapetrocosmea|蛛毛苣苔屬|t|""
658|Gesneriaceae|Paraboea|旋莢木屬|t|""
659|Gesneriaceae|Rhynchoglossum|尖舌草屬|t|""
660|Gesneriaceae|Rhynchotechum|同蕊草屬|t|""
661|Gesneriaceae|Titanotrichum|俄氏草屬|t|""
662|Gesneriaceae|Whytockia|玉玲花屬|t|""
663|Goodeniaceae|Scaevola|草海桐屬|t|""
664|Grossulariaceae|Ribes|茶藨子屬|t|""
665|Haloragaceae|Haloragis|小二仙草屬|t|""
666|Haloragaceae|Myriophyllum|聚藻屬|t|""
667|Hamamelidaceae|Corylopsis|蠟瓣花屬|t|""
668|Hamamelidaceae|Distyliopsis|假蚊母樹屬|t|""
669|Hamamelidaceae|Distylium|蚊母樹屬|t|""
670|Hamamelidaceae|Eustigma|秀柱花屬|t|""
671|Hamamelidaceae|Loropetalum|檵木屬|t|""
672|Hamamelidaceae|Sycopsis|水絲梨屬|t|""
673|Heliotropiaceae|Heliotropium|天芹菜屬|t|""
674|Helwingiaceae|Helwingia|青莢葉屬|t|""
675|Hernandiaceae|Hernandia|蓮葉桐屬|t|""
676|Hernandiaceae|Illigera|青藤屬|t|""
677|Hydrangeaceae|Cardiandra|草紫陽花屬|f|Hydrangea
678|Hydrangeaceae|Deutzia|溲疏屬|t|""
679|Hydrangeaceae|Hydrangea|八仙花屬|t|""
680|Hydrangeaceae|Pileostegia|青棉花屬|f|Hydrangea
681|Hydrangeaceae|Schizophragma|鑽地風屬|f|Hydrangea
682|Hydrocharitaceae|Blyxa|簀藻屬|t|""
683|Hydrocharitaceae|Egeria|水蘊草屬|t|""
684|Hydrocharitaceae|Halophila|鹽藻屬|t|""
685|Hydrocharitaceae|Hydrilla|水王孫屬|t|""
686|Hydrocharitaceae|Hydrocharis|水鼈屬|t|""
687|Hydrocharitaceae|Limnobium|南美海綿屬|t|""
688|Hydrocharitaceae|Najas|拂尾藻屬|t|""
689|Hydrocharitaceae|Ottelia|水車前屬|t|""
690|Hydrocharitaceae|Thalassia|泰來藻屬|t|""
691|Hydrocharitaceae|Vallisneria|苦草屬|t|""
692|Hydroleaceae|Hydrolea|探芹草屬|t|""
693|Hypericaceae|Hypericum|金絲桃屬|t|""
694|Hypericaceae|Triadenum|三腺金絲桃屬|t|""
695|Hypoxidaceae|Curculigo|仙茅屬|t|""
697|Hypoxidaceae|Hypoxis|小仙茅屬|t|""
696|Hypoxidaceae|Molineria|船子草屬|f|Curculigo
698|Icacinaceae|Nothapodytes|鷹紫花樹屬|t|""
699|Iridaceae|Belamcanda|射干屬|t|""
700|Iridaceae|Crocosmia|雄黃蘭屬|t|""
701|Iridaceae|Gladiolus|唐菖蒲屬|t|""
702|Iridaceae|Iris|鳶尾屬|t|""
703|Iridaceae|Sisyrinchium|庭菖蒲屬|t|""
704|Iteaceae|Itea|鼠刺屬|t|""
705|Juglandaceae|Engelhardia|黃杞屬|t|""
706|Juglandaceae|Juglans|胡桃屬|t|""
707|Juglandaceae|Platycarya|化香樹屬|t|""
708|Juncaceae|Juncus|燈心草屬|t|""
709|Juncaceae|Luzula|地楊梅屬|t|""
710|Lamiaceae|Acrocephalus|頂頭花屬|t|""
711|Lamiaceae|Agastache|藿香屬|t|""
712|Lamiaceae|Ajuga|筋骨草屬|t|""
713|Lamiaceae|Anisomeles|金劍草屬|t|""
714|Lamiaceae|Basilicum|小冠薰屬|t|""
715|Lamiaceae|Bostrychanthera|毛葯花屬|t|""
716|Lamiaceae|Callicarpa|紫珠屬|t|""
717|Lamiaceae|Caryopteris|蕕屬|t|""
718|Lamiaceae|Clerodendrum|海州常山屬|t|""
719|Lamiaceae|Clinopodium|風輪菜屬|t|""
720|Lamiaceae|Coleus|鞘蕊屬|t|""
721|Lamiaceae|Comanthosphace|綿穗蘇屬|t|""
722|Lamiaceae|Elsholtzia|香薷屬|t|""
723|Lamiaceae|Glechoma|金錢薄荷屬|t|""
724|Lamiaceae|Gomphostemma|錐花屬|t|""
725|Lamiaceae|Hyptis|香苦草屬|t|""
726|Lamiaceae|Isodon|香茶菜屬|t|""
727|Lamiaceae|Keiskea|偏穗花屬|t|""
728|Lamiaceae|Lamium|野芝麻屬|t|""
729|Lamiaceae|Leonurus|益母草屬|t|""
730|Lamiaceae|Leucas|白花草屬|t|""
731|Lamiaceae|Lycopus|地筍屬|t|""
732|Lamiaceae|Melissa|蜜蜂花屬|t|""
733|Lamiaceae|Mentha|薄荷屬|t|""
734|Lamiaceae|Mesona|仙草屬|t|""
735|Lamiaceae|Mosla|乾汗草屬|t|""
736|Lamiaceae|Ocimum|羅勒屬|t|""
737|Lamiaceae|Origanum|野薄荷屬|t|""
738|Lamiaceae|Orthodon|石薺寧屬|t|""
739|Lamiaceae|Orthosiphon|貓鬚草屬|t|""
740|Lamiaceae|Paraphlomis|假糙蘇屬|t|""
741|Lamiaceae|Perilla|紫蘇屬|t|""
742|Lamiaceae|Pogostemon|刺蕊草屬|t|""
743|Lamiaceae|Premna|魚臭木屬|t|""
744|Lamiaceae|Prunella|夏枯草屬|t|""
745|Lamiaceae|Rosmarinus|迷迭香屬|t|""
746|Lamiaceae|Rubiteucris|野藿香屬|t|""
747|Lamiaceae|Salvia|鼠尾草屬|t|""
748|Lamiaceae|Scutellaria|黃芩屬|t|""
749|Lamiaceae|Sphenodesme|楔翅藤屬|t|""
750|Lamiaceae|Stachys|水蘇屬|t|""
751|Lamiaceae|Suzukia|鈴木草屬|t|""
752|Lamiaceae|Tectona|柚木屬|t|""
753|Lamiaceae|Teucrium|香科科屬|t|""
754|Lamiaceae|Vitex|牡荊屬|t|""
755|Lardizabalaceae|Akebia|木通屬|t|""
756|Lardizabalaceae|Stauntonia|野木瓜屬|t|""
757|Lauraceae|Beilschmiedia|瓊楠屬|t|""
758|Lauraceae|Cassytha|無根草屬|t|""
759|Lauraceae|Cinnamomum|樟屬|t|""
760|Lauraceae|Cryptocarya|厚殼桂屬|t|""
761|Lauraceae|Dehaasia|腰果楠屬|t|""
762|Lauraceae|Endiandra|三蕊楠屬|t|""
763|Lauraceae|Laurus|月桂屬|t|""
764|Lauraceae|Lindera|釣樟屬|t|""
765|Lauraceae|Litsea|木薑子屬|t|""
766|Lauraceae|Machilus|楨楠屬|t|""
767|Lauraceae|Neolitsea|新木薑子屬|t|""
768|Lauraceae|Persea|鱷梨屬|t|""
769|Lauraceae|Phoebe|雅楠屬|t|""
770|Lauraceae|Sassafras|檫樹屬|t|""
771|Lecythidaceae|Barringtonia|棋盤腳樹屬|t|""
772|Lentibulariaceae|Utricularia|狸藻屬|t|""
773|Liliaceae|Lilium|百合屬|t|""
774|Liliaceae|Tricyrtis|油點草屬|t|""
775|Linderniaceae|Legazpia|三翅萼屬|t|""
776|Linderniaceae|Lindernia|母草屬|t|""
777|Linderniaceae|Torenia|倒地蜈蚣屬|t|""
778|Loganiaceae|Gardneria|蓬萊葛屬|t|""
780|Loganiaceae|Geniostema|偽木荔枝屬|f|Geniostoma
779|Loganiaceae|Geniostoma|偽木荔枝屬|t|""
781|Loganiaceae|Mitrasacme|光巾草屬|t|""
782|Loganiaceae|Strychnos|馬錢屬|t|""
783|Loranthaceae|Loranthus|桑寄生屬|t|""
784|Loranthaceae|Scurrula|大葉楓寄生屬|t|""
785|Loranthaceae|Taxillus|松寄生屬|t|""
786|Lythraceae|Ammannia|水莧菜屬|t|""
787|Lythraceae|Cuphea|克非亞草屬|t|""
788|Lythraceae|Lagerstroemia|紫薇屬|t|""
789|Lythraceae|Pemphis|水芫花屬|t|""
790|Lythraceae|Punica|石榴屬|t|""
791|Lythraceae|Rotala|水豬母乳屬|t|""
792|Lythraceae|Trapa|菱屬|t|""
793|Magnoliaceae|Magnolia|木蘭屬|t|""
794|Magnoliaceae|Michelia|烏心石屬|t|""
795|Malpighiaceae|Hiptage|猿尾藤屬|t|""
796|Malpighiaceae|Ryssopterys|翅實藤屬|t|""
797|Malpighiaceae|Tristellateia|三星果藤屬|t|""
798|Malvaceae|Abelmoschus|秋葵屬|t|""
799|Malvaceae|Abutilon|莔麻屬|t|""
800|Malvaceae|Alcea|蜀葵屬|t|""
801|Malvaceae|Anoda|蔓錦葵屬|t|""
802|Malvaceae|Berrya|六翅木屬|t|""
803|Malvaceae|Bombax|木棉屬|t|""
804|Malvaceae|Corchorus|黃麻屬|t|""
805|Malvaceae|Firmiana|梧桐屬|t|""
806|Malvaceae|Grewia|捕魚木屬|t|""
807|Malvaceae|Helicteres|山芝麻屬|t|""
808|Malvaceae|Heritiera|銀葉樹屬|t|""
809|Malvaceae|Hibiscus|木槿屬|t|""
810|Malvaceae|Kleinhovia|克蘭樹屬|t|""
811|Malvaceae|Malachra|旋葵屬|t|""
813|Malvaceae|Malva|錦葵屬|t|""
812|Malvaceae|Malvastrum|賽葵屬|t|""
814|Malvaceae|Melochia|野路葵屬|t|""
815|Malvaceae|Modiola|錦葵屬|t|""
816|Malvaceae|Pachira|瓜栗屬|t|""
817|Malvaceae|Pterospermum|翅子樹屬|t|""
818|Malvaceae|Reevesia|梭羅樹屬|t|""
819|Malvaceae|Sida|金午時花屬|t|""
820|Malvaceae|Sterculia|蘋婆屬|t|""
821|Malvaceae|Thespesia|繖楊屬|t|""
822|Malvaceae|Triumfetta|垂桉草屬|t|""
823|Malvaceae|Urena|野棉花屬|t|""
824|Malvaceae|Waltheria|草梧桐屬|t|""
825|Marantaceae|Donax|竹葉蕉屬|t|""
826|Mazaceae|Mazus|通泉草屬|t|""
827|Melanthiaceae|Helonias|胡麻花屬|t|""
828|Melanthiaceae|Paris|重樓屬|t|""
829|Melanthiaceae|Trillium|延齡草屬|t|""
830|Melanthiaceae|Veratrum|藜蘆屬|t|""
831|Melastomataceae|Astronia|大野牡丹屬|t|""
832|Melastomataceae|Barthea|深山野牡丹屬|t|""
833|Melastomataceae|Blastus|柏拉木屬|t|""
834|Melastomataceae|Bredia|金石榴屬|t|""
835|Melastomataceae|Clidemia|毛野牡丹屬|t|""
836|Melastomataceae|Medinilla|野牡丹藤屬|t|""
837|Melastomataceae|Melastoma|野牡丹屬|t|""
838|Melastomataceae|Memecylon|羊角扭屬|t|""
839|Melastomataceae|Osbeckia|金錦香屬|t|""
841|Melastomataceae|Otanthera|耳葯花屬|t|""
842|Melastomataceae|Pachycentria|厚距花屬|t|""
843|Melastomataceae|Sarcopyramis|肉穗野牡丹屬|t|""
844|Melastomataceae|Sonerila|蜂鬥草屬|t|""
845|Melastomataceae|Tibouchina|巴西野牡丹屬|t|""
846|Meliaceae|Aglaia|樹蘭屬|t|""
847|Meliaceae|Aphanamixis|山楝屬|t|""
848|Meliaceae|Chisocheton|擬樫木屬|t|""
849|Meliaceae|Dysoxylum|椌木屬|t|""
850|Meliaceae|Melia|楝屬|t|""
851|Meliaceae|Swietenia|桃花心木屬|t|""
852|Meliaceae|Toona|香椿屬|t|""
853|Menispermaceae|Cocculus|木防己屬|t|""
854|Menispermaceae|Cyclea|土防己屬|t|""
855|Menispermaceae|Pericampylus|細圓藤屬|t|""
856|Menispermaceae|Sinomenium|漢防己屬|t|""
857|Menispermaceae|Stephania|千金藤屬|t|""
858|Menispermaceae|Tinospora|青牛膽屬|t|""
1491|Menispermaceae |Cissampelos|錫生藤屬|t|
859|Menyanthaceae|Nymphoides|莕菜屬|t|""
860|Mitrastemonaceae|Mitrastemon|奴草屬|t|""
861|Molluginaceae|Glinus|假繁縷屬|t|""
862|Molluginaceae|Mollugo|粟米草屬|t|""
863|Moraceae|Artocarpus|麵包樹屬|t|""
864|Moraceae|Broussonetia|構樹屬|t|""
865|Moraceae|Fatoua|水蛇麻屬|t|""
866|Moraceae|Ficus|榕屬|t|""
867|Moraceae|Maclura|柘樹屬|t|""
868|Moraceae|Malaisia|牛筋藤屬|t|""
869|Moraceae|Morus|桑屬|t|""
870|Muntingiaceae|Muntingia|西印度櫻桃屬|t|""
871|Musaceae|Ensete|拔蕉屬|t|""
872|Musaceae|Musa|芭蕉屬|t|""
873|Myricaceae|Myrica|楊梅屬|t|""
874|Myristicaceae|Myristica|肉荳蔻屬|t|""
875|Myrtaceae|Acmena|賽赤楠屬|t|""
876|Myrtaceae|Decaspermum|十子木屬|t|""
877|Myrtaceae|Eucalyptus|桉屬|t|""
878|Myrtaceae|Eugenia|番櫻桃屬|t|""
879|Myrtaceae|Melaleuca|白千層屬|t|""
880|Myrtaceae|Myrciaria|擬愛神木屬|t|""
881|Myrtaceae|Psidium|番石榴屬|t|""
882|Myrtaceae|Rhodomyrtus|桃金孃屬|t|""
883|Myrtaceae|Syzygium|赤楠屬|t|""
884|Nartheciaceae|Aletris|粉條兒屬|t|""
885|Nelumbonaceae|Nelumbo|蓮屬|t|""
886|Nyctaginaceae|Boerhavia|黃細心屬|t|""
887|Nyctaginaceae|Bougainvillea|葉子花屬|t|""
888|Nyctaginaceae|Mirabilis|紫茉莉屬|t|""
889|Nyctaginaceae|Pisonia|皮孫木屬|t|""
890|Nymphaeaceae|Euryale|芡屬|t|""
891|Nymphaeaceae|Nuphar|萍蓬草屬|t|""
892|Nymphaeaceae|Nymphaea|睡蓮屬|t|""
893|Nyssaceae|Camptotheca|喜樹屬|t|""
894|Olacaceae|Olax|鐵青樹屬|t|""
895|Oleaceae|Chionanthus|流蘇樹屬|t|""
896|Oleaceae|Fraxinus|梣屬|t|""
897|Oleaceae|Jasminum|素英屬|t|""
898|Oleaceae|Ligustrum|女貞屬|t|""
899|Oleaceae|Osmanthus|木犀屬|t|""
900|Onagraceae|Circaea|露珠草屬|t|""
901|Onagraceae|Epilobium|柳葉菜屬|t|""
902|Onagraceae|Ludwigia|水丁香屬|t|""
903|Onagraceae|Oenothera|待宵草屬|t|""
904|Opiliaceae|Champereia|山柚屬|t|""
905|Orchidaceae|Acampe|脆蘭屬|t|""
906|Orchidaceae|Acanthephippium|罈花蘭屬|t|""
907|Orchidaceae|Agrostophyllum|糠穗蘭屬|t|""
908|Orchidaceae|Amitostigma|雛蘭屬|t|""
909|Orchidaceae|Androcorys|兜蕊蘭屬|t|""
910|Orchidaceae|Ania|安蘭屬|t|""
911|Orchidaceae|Anoectochilus|金線蓮屬|t|""
912|Orchidaceae|Aphyllorchis|無葉蘭屬|t|""
913|Orchidaceae|Appendicula|竹節蘭屬|t|""
914|Orchidaceae|Arachnis|龍爪蘭屬|t|""
915|Orchidaceae|Arundina|竹葉蘭屬|t|""
916|Orchidaceae|Ascocentrum|鹿角蘭屬|t|""
917|Orchidaceae|Bletilla|白及屬|t|""
918|Orchidaceae|Brachycorythis|苞葉蘭屬|t|""
919|Orchidaceae|Bulbophyllum|豆蘭屬|t|""
920|Orchidaceae|Calanthe|根節蘭屬|t|""
921|Orchidaceae|Cephalanthera|金蘭屬|t|""
922|Orchidaceae|Cephalantheropsis|肖頭蕊蘭屬|t|""
923|Orchidaceae|Chamaeanthus|細花蘭屬|t|""
924|Orchidaceae|Cheirostylis|指柱蘭屬|t|""
925|Orchidaceae|Chiloschista|大蜘蛛蘭屬|t|""
926|Orchidaceae|Chrysoglossum|金蟬蘭屬|t|""
927|Orchidaceae|Cleisostoma|隔距蘭屬|t|""
928|Orchidaceae|Coeloglossum|凹舌蘭屬|t|""
929|Orchidaceae|Collabium|吻蘭屬|t|""
930|Orchidaceae|Corybas|鎧蘭屬|t|""
931|Orchidaceae|Corymborkis|管花蘭屬|t|""
932|Orchidaceae|Cremastra|馬鞭蘭屬|t|""
933|Orchidaceae|Cryptostylis|隱柱蘭屬|t|""
934|Orchidaceae|Cymbidium|蕙蘭屬|t|""
935|Orchidaceae|Cypripedium|蘭花雙葉草屬|t|""
936|Orchidaceae|Cyrtosia|肉果蘭屬|t|""
937|Orchidaceae|Dendrobium|石斛屬|t|""
938|Orchidaceae|Dendrochilum|穗花蘭屬|t|""
939|Orchidaceae|Didiciea|雙生蘭屬|t|""
940|Orchidaceae|Didymoplexiella|錨柱蘭屬|t|""
941|Orchidaceae|Didymoplexis|雙唇蘭屬|t|""
942|Orchidaceae|Diploprora|蛇舌蘭屬|t|""
943|Orchidaceae|Disperis|鴛鴦蘭屬|t|""
944|Orchidaceae|Epigeneium|著頦蘭屬|t|""
945|Orchidaceae|Epipactis|鈴蘭屬|t|""
946|Orchidaceae|Epipogium|上鬚蘭屬|t|""
947|Orchidaceae|Eria|絨蘭屬|t|""
948|Orchidaceae|Erythrodes|小唇蘭屬|t|""
949|Orchidaceae|Erythrorchis|倒吊蘭屬|t|""
950|Orchidaceae|Eulophia|芋蘭屬|t|""
951|Orchidaceae|Flickingeria|暫花蘭屬|t|""
952|Orchidaceae|Galeola|山珊瑚屬|t|""
953|Orchidaceae|Gastrochilus|松蘭屬|t|""
954|Orchidaceae|Gastrodia|赤箭屬|t|""
955|Orchidaceae|Geodorum|地寶蘭屬|t|""
956|Orchidaceae|Goodyera|斑葉蘭屬|t|""
957|Orchidaceae|Habenaria|玉鳳蘭屬|t|""
958|Orchidaceae|Haraella|香蘭屬|t|""
959|Orchidaceae|Hayata|早田蘭屬|t|""
960|Orchidaceae|Hemipilia|玉山一葉蘭屬|t|""
961|Orchidaceae|Herminium|腳根蘭屬|t|""
962|Orchidaceae|Hetaeria|角唇蘭屬|t|""
963|Orchidaceae|Holcoglossum|撬唇蘭屬|t|""
964|Orchidaceae|Hylophila|光唇蘭屬|t|""
965|Orchidaceae|Lecanorchis|皿柱蘭屬|t|""
966|Orchidaceae|Liparis|羊耳蘭屬|t|""
967|Orchidaceae|Listera|雙葉蘭屬|t|""
968|Orchidaceae|Luisia|釵子股屬|t|""
969|Orchidaceae|Malaxis|小柱蘭屬|t|""
970|Orchidaceae|Microtatorchis|假蜘蛛蘭屬|t|""
